Bus,Time,Demand
N_301,5,0.0
N_301,6,0.0
N_301,7,0.0
N_301,8,0.0
N_301,9,0.0
N_301,10,0.0
N_301,11,0.0
N_301,12,0.0
N_301,13,0.0
N_301,14,0.0
N_301,15,0.0
N_301,16,0.0
N_301,17,0.0
N_301,18,0.0
N_301,19,0.0
N_301,20,0.0
N_301,21,0.0
N_301,22,0.0
N_301,23,0.0
N_301,24,0.0
N_301,25,0.0
N_301,26,0.0
N_301,27,0.0
N_301,28,0.0
N_301,29,0.0
N_301,30,0.0
N_301,31,0.0
N_301,32,0.0
N_301,33,0.0
N_301,34,0.0
N_301,35,0.0
N_301,36,0.0
N_301,37,0.0
N_301,38,0.0
N_301,39,0.0
N_301,40,0.0
N_301,41,0.0
N_301,42,0.0
N_301,43,0.0
N_301,44,0.0
N_301,45,0.0
N_301,46,0.0
N_301,47,0.0
N_301,48,0.0
N_301,49,0.0
N_301,50,0.0
N_301,51,0.0
N_301,52,0.0
N_301,53,0.0
N_301,54,0.0
N_301,55,0.0
N_301,56,0.0
N_301,57,0.0
N_301,58,0.0
N_301,59,0.0
N_301,60,0.0
N_301,61,0.0
N_301,62,0.0
N_301,63,0.0
N_301,64,0.0
N_301,65,0.0
N_301,66,0.0
N_301,67,0.0
N_301,68,0.0
N_301,69,0.0
N_301,70,0.0
N_301,71,0.0
N_301,72,0.0
N_301,73,0.0
N_301,74,0.0
N_301,75,0.0
N_301,76,0.0
N_301,77,0.0
N_301,78,0.0
N_301,79,0.0
N_301,80,0.0
N_301,81,0.0
N_301,82,0.0
N_301,83,0.0
N_301,84,0.0
N_301,85,0.0
N_301,86,0.0
N_301,87,0.0
N_301,88,0.0
N_301,89,0.0
N_301,90,0.0
N_301,91,0.0
N_301,92,0.0
N_301,93,0.0
N_301,94,0.0
N_301,95,0.0
N_301,96,0.0
N_301,97,0.0
N_301,98,0.0
N_301,99,0.0
N_301,100,0.0
N_301,101,0.0
N_301,102,0.0
N_301,103,0.0
N_301,104,0.0
N_301,105,0.0
N_301,106,0.0
N_301,107,0.0
N_301,108,0.0
N_301,109,0.0
N_301,110,0.0
N_301,111,0.0
N_301,112,0.0
N_301,113,0.0
N_301,114,0.0
N_301,115,0.0
N_301,116,0.0
N_301,117,0.0
N_301,118,0.0
N_301,119,0.0
N_301,120,0.0
N_302,1,0.0
N_302,2,0.0
N_302,3,0.0
N_302,4,0.0
N_302,5,0.0
N_302,6,0.0
N_302,7,0.0
N_302,8,0.0
N_302,9,0.0
N_302,10,0.0
N_302,11,0.0
N_302,12,0.0
N_302,13,0.0
N_302,14,0.0
N_302,15,0.0
N_302,16,0.0
N_302,17,0.0
N_302,18,0.0
N_302,19,0.0
N_302,20,0.0
N_302,21,0.0
N_302,22,0.0
N_302,23,0.0
N_302,24,0.0
N_302,25,0.0
N_302,26,0.0
N_302,27,0.0
N_302,28,0.0
N_302,29,0.0
N_302,30,0.0
N_302,31,0.0
N_302,32,0.0
N_302,33,0.0
N_302,34,0.0
N_302,35,0.0
N_302,36,0.0
N_302,37,0.0
N_302,38,0.0
N_302,39,0.0
N_302,40,0.0
N_302,41,0.0
N_302,42,0.0
N_302,43,0.0
N_302,44,0.0
N_302,45,0.0
N_302,46,0.0
N_302,47,0.0
N_302,48,0.0
N_302,49,0.0
N_302,50,0.0
N_302,51,0.0
N_302,52,0.0
N_302,53,0.0
N_302,54,0.0
N_302,55,0.0
N_302,56,0.0
N_302,57,0.0
N_302,58,0.0
N_302,59,0.0
N_302,60,0.0
N_302,61,0.0
N_302,62,0.0
N_302,63,0.0
N_302,64,0.0
N_302,65,0.0
N_302,66,0.0
N_302,67,0.0
N_302,68,0.0
N_302,69,0.0
N_302,70,0.0
N_302,71,0.0
N_302,72,0.0
N_302,73,0.0
N_302,74,0.0
N_302,75,0.0
N_302,76,0.0
N_302,77,0.0
N_302,78,0.0
N_302,79,0.0
N_302,80,0.0
N_302,81,0.0
N_302,82,0.0
N_302,83,0.0
N_302,84,0.0
N_302,85,0.0
N_302,86,0.0
N_302,87,0.0
N_302,88,0.0
N_302,89,0.0
N_302,90,0.0
N_302,91,0.0
N_302,92,0.0
N_302,93,0.0
N_302,94,0.0
N_302,95,0.0
N_302,96,0.0
N_302,97,0.0
N_302,98,0.0
N_302,99,0.0
N_302,100,0.0
N_302,101,0.0
N_302,102,0.0
N_302,103,0.0
N_302,104,0.0
N_302,105,0.0
N_302,106,0.0
N_302,107,0.0
N_302,108,0.0
N_302,109,0.0
N_302,110,0.0
N_302,111,0.0
N_302,112,0.0
N_302,113,0.0
N_302,114,0.0
N_302,115,0.0
N_302,116,0.0
N_302,117,0.0
N_302,118,0.0
N_302,119,0.0
N_302,120,0.0
N_303,1,0.0
N_303,2,0.0
N_303,3,0.0
N_303,4,0.0
N_303,5,0.0
N_303,6,0.0
N_303,7,0.0
N_303,8,0.0
N_303,9,0.0
N_303,10,0.0
N_303,11,0.0
N_303,12,0.0
N_303,13,0.0
N_303,14,0.0
N_303,15,0.0
N_303,16,0.0
N_303,17,0.0
N_303,18,0.0
N_303,19,0.0
N_303,20,0.0
N_303,21,0.0
N_303,22,0.0
N_303,23,0.0
N_303,24,0.0
N_303,25,0.0
N_303,26,0.0
N_303,27,0.0
N_303,28,0.0
N_303,29,0.0
N_303,30,0.0
N_303,31,0.0
N_303,32,0.0
N_303,33,0.0
N_303,34,0.0
N_303,35,0.0
N_303,36,0.0
N_303,37,0.0
N_303,38,0.0
N_303,39,0.0
N_303,40,0.0
N_303,41,0.0
N_303,42,0.0
N_303,43,0.0
N_303,44,0.0
N_303,45,0.0
N_303,46,0.0
N_303,47,0.0
N_303,48,0.0
N_303,49,0.0
N_303,50,0.0
N_303,51,0.0
N_303,52,0.0
N_303,53,0.0
N_303,54,0.0
N_303,55,0.0
N_303,56,0.0
N_303,57,0.0
N_303,58,0.0
N_303,59,0.0
N_303,60,0.0
N_303,61,0.0
N_303,62,0.0
N_303,63,0.0
N_303,64,0.0
N_303,65,0.0
N_303,66,0.0
N_303,67,0.0
N_303,68,0.0
N_303,69,0.0
N_303,70,0.0
N_303,71,0.0
N_303,72,0.0
N_303,73,0.0
N_303,74,0.0
N_303,75,0.0
N_303,76,0.0
N_303,77,0.0
N_303,78,0.0
N_303,79,0.0
N_303,80,0.0
N_303,81,0.0
N_303,82,0.0
N_303,83,0.0
N_303,84,0.0
N_303,85,0.0
N_303,86,0.0
N_303,87,0.0
N_303,88,0.0
N_303,89,0.0
N_303,90,0.0
N_303,91,0.0
N_303,92,0.0
N_303,93,0.0
N_303,94,0.0
N_303,95,0.0
N_303,96,0.0
N_303,97,0.0
N_303,98,0.0
N_303,99,0.0
N_303,100,0.0
N_303,101,0.0
N_303,102,0.0
N_303,103,0.0
N_303,104,0.0
N_303,105,0.0
N_303,106,0.0
N_303,107,0.0
N_303,108,0.0
N_303,109,0.0
N_303,110,0.0
N_303,111,0.0
N_303,112,0.0
N_303,113,0.0
N_303,114,0.0
N_303,115,0.0
N_303,116,0.0
N_303,117,0.0
N_303,118,0.0
N_303,119,0.0
N_303,120,0.0
N_304,1,0.0
N_304,2,0.0
N_304,3,0.0
N_304,4,0.0
N_304,5,0.0
N_304,6,0.0
N_304,7,0.0
N_304,8,0.0
N_304,9,0.0
N_304,10,0.0
N_304,11,0.0
N_304,12,0.0
N_304,13,0.0
N_304,14,0.0
N_304,15,0.0
N_304,16,0.0
N_304,17,0.0
N_304,18,0.0
N_304,19,0.0
N_304,20,0.0
N_304,21,0.0
N_304,22,0.0
N_304,23,0.0
N_304,24,0.0
N_304,25,0.0
N_304,26,0.0
N_304,27,0.0
N_304,28,0.0
N_304,29,0.0
N_304,30,0.0
N_304,31,0.0
N_304,32,0.0
N_304,33,0.0
N_304,34,0.0
N_304,35,0.0
N_304,36,0.0
N_304,37,0.0
N_304,38,0.0
N_304,39,0.0
N_304,40,0.0
N_304,41,0.0
N_304,42,0.0
N_304,43,0.0
N_304,44,0.0
N_304,45,0.0
N_304,46,0.0
N_304,47,0.0
N_304,48,0.0
N_304,49,0.0
N_304,50,0.0
N_304,51,0.0
N_304,52,0.0
N_304,53,0.0
N_304,54,0.0
N_304,55,0.0
N_304,56,0.0
N_304,57,0.0
N_304,58,0.0
N_304,59,0.0
N_304,60,0.0
N_304,61,0.0
N_304,62,0.0
N_304,63,0.0
N_304,64,0.0
N_304,65,0.0
N_304,66,0.0
N_304,67,0.0
N_304,68,0.0
N_304,69,0.0
N_304,70,0.0
N_304,71,0.0
N_304,72,0.0
N_304,73,0.0
N_304,74,0.0
N_304,75,0.0
N_304,76,0.0
N_304,77,0.0
N_304,78,0.0
N_304,79,0.0
N_304,80,0.0
N_304,81,0.0
N_304,82,0.0
N_304,83,0.0
N_304,84,0.0
N_304,85,0.0
N_304,86,0.0
N_304,87,0.0
N_304,88,0.0
N_304,89,0.0
N_304,90,0.0
N_304,91,0.0
N_304,92,0.0
N_304,93,0.0
N_304,94,0.0
N_304,95,0.0
N_304,96,0.0
N_304,97,0.0
N_304,98,0.0
N_304,99,0.0
N_304,100,0.0
N_304,101,0.0
N_304,102,0.0
N_304,103,0.0
N_304,104,0.0
N_304,105,0.0
N_304,106,0.0
N_304,107,0.0
N_304,108,0.0
N_304,109,0.0
N_304,110,0.0
N_304,111,0.0
N_304,112,0.0
N_304,113,0.0
N_304,114,0.0
N_304,115,0.0
N_304,116,0.0
N_304,117,0.0
N_304,118,0.0
N_304,119,0.0
N_304,120,0.0
N_305,1,0.0
N_305,2,0.0
N_305,3,0.0
N_305,4,0.0
N_305,5,0.0
N_305,6,0.0
N_305,7,0.0
N_305,8,0.0
N_305,9,0.0
N_305,10,0.0
N_305,11,0.0
N_305,12,0.0
N_305,13,0.0
N_305,14,0.0
N_305,15,0.0
N_305,16,0.0
N_305,17,0.0
N_305,18,0.0
N_305,19,0.0
N_305,20,0.0
N_305,21,0.0
N_305,22,0.0
N_305,23,0.0
N_305,24,0.0
N_305,25,0.0
N_305,26,0.0
N_305,27,0.0
N_305,28,0.0
N_305,29,0.0
N_305,30,0.0
N_305,31,0.0
N_305,32,0.0
N_305,33,0.0
N_305,34,0.0
N_305,35,0.0
N_305,36,0.0
N_305,37,0.0
N_305,38,0.0
N_305,39,0.0
N_305,40,0.0
N_305,41,0.0
N_305,42,0.0
N_305,43,0.0
N_305,44,0.0
N_305,45,0.0
N_305,46,0.0
N_305,47,0.0
N_305,48,0.0
N_305,49,0.0
N_305,50,0.0
N_305,51,0.0
N_305,52,0.0
N_305,53,0.0
N_305,54,0.0
N_305,55,0.0
N_305,56,0.0
N_305,57,0.0
N_305,58,0.0
N_305,59,0.0
N_305,60,0.0
N_305,61,0.0
N_305,62,0.0
N_305,63,0.0
N_305,64,0.0
N_305,65,0.0
N_305,66,0.0
N_305,67,0.0
N_305,68,0.0
N_305,69,0.0
N_305,70,0.0
N_305,71,0.0
N_305,72,0.0
N_305,73,0.0
N_305,74,0.0
N_305,75,0.0
N_305,76,0.0
N_305,77,0.0
N_305,78,0.0
N_305,79,0.0
N_305,80,0.0
N_305,81,0.0
N_305,82,0.0
N_305,83,0.0
N_305,84,0.0
N_305,85,0.0
N_305,86,0.0
N_305,87,0.0
N_305,88,0.0
N_305,89,0.0
N_305,90,0.0
N_305,91,0.0
N_305,92,0.0
N_305,93,0.0
N_305,94,0.0
N_305,95,0.0
N_305,96,0.0
N_305,97,0.0
N_305,98,0.0
N_305,99,0.0
N_305,100,0.0
N_305,101,0.0
N_305,102,0.0
N_305,103,0.0
N_305,104,0.0
N_305,105,0.0
N_305,106,0.0
N_305,107,0.0
N_305,108,0.0
N_305,109,0.0
N_305,110,0.0
N_305,111,0.0
N_305,112,0.0
N_305,113,0.0
N_305,114,0.0
N_305,115,0.0
N_305,116,0.0
N_305,117,0.0
N_305,118,0.0
N_305,119,0.0
N_305,120,0.0
N_306,1,1789.7655352641673
N_306,2,1660.345646308066
N_306,3,1553.4130656411053
N_306,4,1509.1274506782054
N_306,5,1480.1257064245772
N_306,6,1520.402528108758
N_306,7,1655.5177011033834
N_306,8,1799.033162430019
N_306,9,1943.9193130238448
N_306,10,1933.4259016357007
N_306,11,1814.219160876931
N_306,12,1606.9888904113955
N_306,13,1482.763009828237
N_306,14,1494.587233474927
N_306,15,1535.2219851405628
N_306,16,1649.044358096358
N_306,17,1905.4454760105125
N_306,18,2191.0898355132763
N_306,19,2272.9092837729177
N_306,20,2204.0823769330054
N_306,21,2130.0611572044068
N_306,22,2041.8934265539829
N_306,23,1922.1197101566731
N_306,24,1897.7427956880538
N_306,25,1799.5902917283854
N_306,26,1680.9325195207366
N_306,27,1577.3246044243103
N_306,28,1522.8802756522919
N_306,29,1495.5981910481282
N_306,30,1510.7887149558046
N_306,31,1596.7412774111983
N_306,32,1718.6589468231473
N_306,33,1815.9813469172532
N_306,34,1746.340121468093
N_306,35,1576.3984078597841
N_306,36,1442.9935422528
N_306,37,1445.232557118823
N_306,38,1447.8861603629018
N_306,39,1563.6303718286608
N_306,40,1780.107257503699
N_306,41,2024.8969888670222
N_306,42,2286.497247354683
N_306,43,2343.8653792524947
N_306,44,2262.4864574980197
N_306,45,2171.321895443706
N_306,46,2054.6657748434723
N_306,47,1897.3174971950907
N_306,48,1859.969140113266
N_306,49,1762.5166682391662
N_306,50,1663.1440300044123
N_306,51,1565.9629600459423
N_306,52,1525.6314404010932
N_306,53,1545.0835892105424
N_306,54,1680.1541604619686
N_306,55,1962.8342691983428
N_306,56,2249.5386271290035
N_306,57,2351.152158083432
N_306,58,2139.907703517135
N_306,59,1854.8145006044917
N_306,60,1647.0769262177885
N_306,61,1556.2699970736294
N_306,62,1548.6509119516973
N_306,63,1637.366462179743
N_306,64,1824.666719432199
N_306,65,2127.8626335675626
N_306,66,2437.3743155703423
N_306,67,2478.9611405392843
N_306,68,2373.26629924761
N_306,69,2252.1674922654433
N_306,70,2101.680699774946
N_306,71,1916.8498956281987
N_306,72,1867.0198222578783
N_306,73,1757.4097363962032
N_306,74,1647.2589310712724
N_306,75,1567.1248909114522
N_306,76,1532.4488090517102
N_306,77,1551.5196442400365
N_306,78,1661.7903695788098
N_306,79,1907.3545997475883
N_306,80,2169.937653213164
N_306,81,2276.079601028475
N_306,82,2124.8094122750767
N_306,83,1861.5768768836206
N_306,84,1662.4793432986244
N_306,85,1583.9404304345826
N_306,86,1541.2144473937421
N_306,87,1593.3446336714796
N_306,88,1755.1695067706614
N_306,89,2018.4821967221135
N_306,90,2355.7349578139033
N_306,91,2455.438039880785
N_306,92,2278.032509075239
N_306,93,2243.0892182167822
N_306,94,2165.663021892156
N_306,95,1978.0972010207097
N_306,96,1927.880693500662
N_306,97,1829.550834509758
N_306,98,1712.7473711537166
N_306,99,1620.8472917139702
N_306,100,1586.580861452362
N_306,101,1611.400306441674
N_306,102,1733.7067466619637
N_306,103,2031.4387325991556
N_306,104,2329.3317844634253
N_306,105,2422.6939996498872
N_306,106,2212.9856885988847
N_306,107,1883.425043178464
N_306,108,1626.0528643172513
N_306,109,1473.3024248589456
N_306,110,1449.1336760078611
N_306,111,1523.6192121528825
N_306,112,1710.3522890369088
N_306,113,2012.1841970674338
N_306,114,2350.5725870912656
N_306,115,2457.590424021411
N_306,116,2388.09157052366
N_306,117,2301.970048036305
N_306,118,2169.258861529145
N_306,119,1990.1472774351496
N_306,120,1942.8914514984856
N_307,1,946.1104037040456
N_307,2,877.6961332451403
N_307,3,821.1691608174357
N_307,4,797.7587865391945
N_307,5,782.4278108201477
N_307,6,803.7190466120537
N_307,7,875.1439725868512
N_307,8,951.009480318552
N_307,9,1027.5995652925692
N_307,10,1022.0525115086754
N_307,11,959.0371413937982
N_307,12,849.4905494035195
N_307,13,783.8219488448015
N_307,14,790.0724999854042
N_307,15,811.5529456333387
N_307,16,871.7220175625649
N_307,17,1007.2614278373997
N_307,18,1158.2594747659628
N_307,19,1201.5110793468643
N_307,20,1165.127625015569
N_307,21,1125.9983398102008
N_307,22,1079.3908900656565
N_307,23,1016.0758038484739
N_307,24,1003.1896173986045
N_307,25,951.3039914235026
N_307,26,888.5788184586363
N_307,27,833.8093391903108
N_307,28,805.0288398126158
N_307,29,790.6069149458353
N_307,30,798.6369682816462
N_307,31,844.0734301878516
N_307,32,908.5218582938105
N_307,33,959.9686726548271
N_307,34,923.154751151738
N_307,35,833.3197308095996
N_307,36,762.7989118706662
N_307,37,763.9825055968018
N_307,38,765.3852600845036
N_307,39,826.570259168818
N_307,40,941.0048203798624
N_307,41,1070.406190000367
N_307,42,1208.6939831722877
N_307,43,1239.0200707855317
N_307,44,1196.001338444839
N_307,45,1147.8096960708679
N_307,46,1086.1426412634098
N_307,47,1002.9647950288899
N_307,48,983.2216116341148
N_307,49,931.7060383983428
N_307,50,879.1754219432986
N_307,51,827.8033178775955
N_307,52,806.4831675107747
N_307,53,816.7660118277554
N_307,54,888.1673603157633
N_307,55,1037.5984374742582
N_307,56,1189.1568234644374
N_307,57,1242.8720263213847
N_307,58,1131.203446134729
N_307,59,980.4967530029112
N_307,60,870.6819887251457
N_307,61,822.6793991686181
N_307,62,818.651779037078
N_307,63,865.5488185583436
N_307,64,964.5599563366991
N_307,65,1124.8361506604915
N_307,66,1288.4510022379895
N_307,67,1310.4347352940222
N_307,68,1254.5620597990496
N_307,69,1190.546500830838
N_307,70,1110.9957903103693
N_307,71,1013.290061105783
N_307,72,986.9487611398981
N_307,73,929.0063991146299
N_307,74,870.7782005931324
N_307,75,828.4175407233168
N_307,76,810.0869822446876
N_307,77,820.1682555866382
N_307,78,878.4598465304798
N_307,79,1008.2706336769452
N_307,80,1147.0779544266368
N_307,81,1203.1869805078968
N_307,82,1123.2221490649108
N_307,83,984.0714975297137
N_307,84,878.8240535684141
N_307,85,837.3066139417159
N_307,86,814.7206962519692
N_307,87,842.2778877458359
N_307,88,927.8221632392315
N_307,89,1067.0151862815467
N_307,90,1245.2945975563657
N_307,91,1297.9998940693595
N_307,92,1204.2193317204526
N_307,93,1185.7475205421454
N_307,94,1144.818287959091
N_307,95,1045.6667672658673
N_307,96,1019.1211894981138
N_307,97,967.1418096558739
N_307,98,905.3968661465532
N_307,99,856.8164127038965
N_307,100,838.7024052936904
N_307,101,851.8225233515468
N_307,102,916.4764644697858
N_307,103,1073.8643031897147
N_307,104,1231.337284989163
N_307,105,1280.6906563444397
N_307,106,1169.8341162450276
N_307,107,995.6209306963079
N_307,108,859.5681957169013
N_307,109,778.8208703860795
N_307,110,766.0447249737441
N_307,111,805.4194583026418
N_307,112,904.130771753858
N_307,113,1063.6859217055933
N_307,114,1242.5656520312505
N_307,115,1299.137692841372
N_307,116,1262.399032360897
N_307,117,1216.8732543733954
N_307,118,1146.7191298423297
N_307,119,1052.0367092702804
N_307,120,1027.056214522008
N_308,1,953.3142900266653
N_308,2,884.3790987267025
N_308,3,827.4217178794975
N_308,4,803.8330920204573
N_308,5,788.3853829837528
N_308,6,809.8387347842266
N_308,7,881.8075053730454
N_308,8,958.2506692549878
N_308,9,1035.4239274648476
N_308,10,1029.8346372308226
N_308,11,966.3394546531417
N_308,12,855.958751556338
N_308,13,789.7901362725538
N_308,14,796.0882804421458
N_308,15,817.7322827828311
N_308,16,878.3594948536506
N_308,17,1014.9309310950448
N_308,18,1167.078709345399
N_308,19,1210.6596408647338
N_308,20,1173.9991551552814
N_308,21,1134.5719312300753
N_308,22,1087.6096024265623
N_308,23,1023.8124216442744
N_308,24,1010.8281170234668
N_308,25,958.5474228302805
N_308,26,895.3446470255802
N_308,27,840.158141265364
N_308,28,811.1585010294631
N_308,29,796.6267645520219
N_308,30,804.7179604259227
N_308,31,850.5003852400434
N_308,32,915.439537417875
N_308,33,967.2780787917927
N_308,34,930.1838482417257
N_308,35,839.6648049020586
N_308,36,768.6070254128286
N_308,37,769.7996312739349
N_308,38,771.2130666333703
N_308,39,832.8639413452304
N_308,40,948.1698317025517
N_308,41,1078.556490939456
N_308,42,1217.8972368512648
N_308,43,1248.454233761056
N_308,44,1205.107947620815
N_308,45,1156.5493638074481
N_308,46,1094.4127628973952
N_308,47,1010.6015828082975
N_308,48,990.708070605948
N_308,49,938.8002468125433
N_308,50,885.8696510443896
N_308,51,834.1063888259022
N_308,52,812.6239022887755
N_308,53,822.9850423746674
N_308,54,894.9300559526854
N_308,55,1045.4989331910672
N_308,56,1198.211317044116
N_308,57,1252.3355189075883
N_308,58,1139.8166703438765
N_308,59,987.9624643201922
N_308,60,877.3115470149311
N_308,61,828.9434555074655
N_308,62,824.8851682175633
N_308,63,872.1392917960974
N_308,64,971.904321486471
N_308,65,1133.400892924404
N_308,66,1298.261542864167
N_308,67,1320.4126647505757
N_308,68,1264.1145627924434
N_308,69,1199.611575710261
N_308,70,1119.4551491198392
N_308,71,1021.0054676624261
N_308,72,994.4635994226892
N_308,73,936.0800518997667
N_308,74,877.4084914605928
N_308,75,834.7252884953218
N_308,76,816.2551572363984
N_308,77,826.4131915428818
N_308,78,885.1486270878186
N_308,79,1015.9478212430133
N_308,80,1155.8120505263319
N_308,81,1212.3483026945053
N_308,82,1131.7746019765725
N_308,83,991.56442771395
N_308,84,885.5156072757878
N_308,85,843.6820450123382
N_308,86,820.92415333003
N_308,87,848.6911711550682
N_308,88,934.8867989999362
N_308,89,1075.1396673953657
N_308,90,1254.7765361164395
N_308,91,1307.8831419937455
N_308,92,1213.3885144492886
N_308,93,1194.776054962517
N_308,94,1153.5351784765462
N_308,95,1053.628696965861
N_308,96,1026.8809955095207
N_308,97,974.5058335872636
N_308,98,912.2907509141666
N_308,99,863.3403955417434
N_308,100,845.0884642172464
N_308,101,858.3084816511779
N_308,102,923.4547116611801
N_308,103,1082.0409349398901
N_308,104,1240.7129495956794
N_308,105,1290.4421080424936
N_308,106,1178.7414826123756
N_308,107,1003.2018007269904
N_308,108,866.1131312172837
N_308,109,784.7509785362273
N_308,110,771.8775528288742
N_308,111,811.5520937719513
N_308,112,911.0150162088365
N_308,113,1071.7850530891385
N_308,114,1252.0268118182903
N_308,115,1309.0296042081845
N_308,116,1272.0112077342035
N_308,117,1226.1387867671015
N_308,118,1155.4504937751394
N_308,119,1060.0471410667546
N_308,120,1034.8764395056783
N_309,1,284.1532938366634
N_309,2,263.60586066161153
N_309,3,246.62863967021121
N_309,4,239.59760509425888
N_309,5,234.99312423109342
N_309,6,241.38770012460157
N_309,7,262.83934878877506
N_309,8,285.62467471496274
N_309,9,308.62761901764975
N_309,10,306.96162570692024
N_309,11,288.03568967411024
N_309,12,255.13464047229218
N_309,13,235.41183742800717
N_309,14,237.28911801592085
N_309,15,243.74052089664565
N_309,16,261.8116042594844
N_309,17,302.5192951626708
N_309,18,347.86980841109704
N_309,19,360.8599265381868
N_309,20,349.93257773310233
N_309,21,338.1805504506102
N_309,22,324.1825431246261
N_309,23,305.16659083435553
N_309,24,301.2963740917974
N_309,25,285.7131277117964
N_309,26,266.87434902945506
N_309,27,250.42497073820664
N_309,28,241.78108133120014
N_309,29,237.44962335513662
N_309,30,239.86135680201724
N_309,31,253.50767150311955
N_309,32,272.86400989365706
N_309,33,288.31546429142435
N_309,34,277.25882966063193
N_309,35,250.27792253587805
N_309,36,229.0978119408515
N_309,37,229.4532905980242
N_309,38,229.87459164974513
N_309,39,248.25079695848595
N_309,40,282.6198910616338
N_309,41,321.4840925974029
N_309,42,363.01722844852975
N_309,43,372.125317367905
N_309,44,359.2051397190506
N_309,45,344.7313384984417
N_309,46,326.21035334053335
N_309,47,301.22885129886276
N_309,48,295.2992150000936
N_309,49,279.82710967124507
N_309,50,264.05014787637134
N_309,51,248.62113184987007
N_309,52,242.21787179892132
N_309,53,245.30620490596712
N_309,54,266.7507723452588
N_309,55,311.63066438524675
N_309,56,357.14946897620575
N_309,57,373.28220756691337
N_309,58,339.7438438052696
N_309,59,294.4808352927525
N_309,60,261.4992436526453
N_309,61,247.0822222545342
N_309,62,245.87257323025602
N_309,63,259.95755548918095
N_309,64,289.6944031298885
N_309,65,337.83150040987687
N_309,66,386.97132469922695
N_309,67,393.57388411960903
N_309,68,376.7931736283101
N_309,69,357.5668424661147
N_309,70,333.6747085957539
N_309,71,304.32992528980793
N_309,72,296.4186211545379
N_309,73,279.01630430261724
N_309,74,261.5281397720491
N_309,75,248.80560656241747
N_309,76,243.30023578414898
N_309,77,246.32802938515783
N_309,78,263.83523309502567
N_309,79,302.8223984393532
N_309,80,344.5115683768663
N_309,81,361.3632640273294
N_309,82,337.3467537377693
N_309,83,295.55446837821347
N_309,84,263.94461845751863
N_309,85,251.4753366745424
N_309,86,244.6919180790601
N_309,87,252.96840114193884
N_309,88,278.6606327833563
N_309,89,320.46564393396704
N_309,90,374.0097987584685
N_309,91,389.8392236841139
N_309,92,361.6733187485285
N_309,93,356.12552435910453
N_309,94,343.83290374405874
N_309,95,314.0538937219821
N_309,96,306.0812371166077
N_309,97,290.46983284926836
N_309,98,271.9254547225265
N_309,99,257.3348786039621
N_309,100,251.89454642915405
N_309,101,255.83502181878094
N_309,102,275.2530836605533
N_309,103,322.52269681247776
N_309,104,369.8178817014829
N_309,105,384.6405947565787
N_309,106,351.34611782316824
N_309,107,299.0232067658116
N_309,108,258.1613447373096
N_309,109,233.90982147805263
N_309,110,230.07265428568454
N_309,111,241.89839906720627
N_309,112,271.5451979463786
N_309,113,319.4657379065022
N_309,114,373.19019159991024
N_309,115,390.18094835760326
N_309,116,379.1469175026383
N_309,117,365.4737777517389
N_309,118,344.40379957193494
N_309,119,315.9670319720385
N_309,120,308.4644299114322
N_310,1,0.0
N_310,2,0.0
N_310,3,0.0
N_310,4,0.0
N_310,5,0.0
N_310,6,0.0
N_310,7,0.0
N_310,8,0.0
N_310,9,0.0
N_310,10,0.0
N_310,11,0.0
N_310,12,0.0
N_310,13,0.0
N_310,14,0.0
N_310,15,0.0
N_310,16,0.0
N_310,17,0.0
N_310,18,0.0
N_310,19,0.0
N_310,20,0.0
N_310,21,0.0
N_310,22,0.0
N_310,23,0.0
N_310,24,0.0
N_310,25,0.0
N_310,26,0.0
N_310,27,0.0
N_310,28,0.0
N_310,29,0.0
N_310,30,0.0
N_310,31,0.0
N_310,32,0.0
N_310,33,0.0
N_310,34,0.0
N_310,35,0.0
N_310,36,0.0
N_310,37,0.0
N_310,38,0.0
N_310,39,0.0
N_310,40,0.0
N_310,41,0.0
N_310,42,0.0
N_310,43,0.0
N_310,44,0.0
N_310,45,0.0
N_310,46,0.0
N_310,47,0.0
N_310,48,0.0
N_310,49,0.0
N_310,50,0.0
N_310,51,0.0
N_310,52,0.0
N_310,53,0.0
N_310,54,0.0
N_310,55,0.0
N_310,56,0.0
N_310,57,0.0
N_310,58,0.0
N_310,59,0.0
N_310,60,0.0
N_310,61,0.0
N_310,62,0.0
N_310,63,0.0
N_310,64,0.0
N_310,65,0.0
N_310,66,0.0
N_310,67,0.0
N_310,68,0.0
N_310,69,0.0
N_310,70,0.0
N_310,71,0.0
N_310,72,0.0
N_310,73,0.0
N_310,74,0.0
N_310,75,0.0
N_310,76,0.0
N_310,77,0.0
N_310,78,0.0
N_310,79,0.0
N_310,80,0.0
N_310,81,0.0
N_310,82,0.0
N_310,83,0.0
N_310,84,0.0
N_310,85,0.0
N_310,86,0.0
N_310,87,0.0
N_310,88,0.0
N_310,89,0.0
N_310,90,0.0
N_310,91,0.0
N_310,92,0.0
N_310,93,0.0
N_310,94,0.0
N_310,95,0.0
N_310,96,0.0
N_310,97,0.0
N_310,98,0.0
N_310,99,0.0
N_310,100,0.0
N_310,101,0.0
N_310,102,0.0
N_310,103,0.0
N_310,104,0.0
N_310,105,0.0
N_310,106,0.0
N_310,107,0.0
N_310,108,0.0
N_310,109,0.0
N_310,110,0.0
N_310,111,0.0
N_310,112,0.0
N_310,113,0.0
N_310,114,0.0
N_310,115,0.0
