Bus,Time,Demand
N_301,8,0.0
N_301,9,0.0
N_301,10,0.0
N_301,11,0.0
N_301,12,0.0
N_301,13,0.0
N_301,14,0.0
N_301,15,0.0
N_301,16,0.0
N_301,17,0.0
N_301,18,0.0
N_301,19,0.0
N_301,20,0.0
N_301,21,0.0
N_301,22,0.0
N_301,23,0.0
N_301,24,0.0
N_301,25,0.0
N_301,26,0.0
N_301,27,0.0
N_301,28,0.0
N_301,29,0.0
N_301,30,0.0
N_301,31,0.0
N_301,32,0.0
N_301,33,0.0
N_301,34,0.0
N_301,35,0.0
N_301,36,0.0
N_301,37,0.0
N_301,38,0.0
N_301,39,0.0
N_301,40,0.0
N_301,41,0.0
N_301,42,0.0
N_301,43,0.0
N_301,44,0.0
N_301,45,0.0
N_301,46,0.0
N_301,47,0.0
N_301,48,0.0
N_301,49,0.0
N_301,50,0.0
N_301,51,0.0
N_301,52,0.0
N_301,53,0.0
N_301,54,0.0
N_301,55,0.0
N_301,56,0.0
N_301,57,0.0
N_301,58,0.0
N_301,59,0.0
N_301,60,0.0
N_301,61,0.0
N_301,62,0.0
N_301,63,0.0
N_301,64,0.0
N_301,65,0.0
N_301,66,0.0
N_301,67,0.0
N_301,68,0.0
N_301,69,0.0
N_301,70,0.0
N_301,71,0.0
N_301,72,0.0
N_301,73,0.0
N_301,74,0.0
N_301,75,0.0
N_301,76,0.0
N_301,77,0.0
N_301,78,0.0
N_301,79,0.0
N_301,80,0.0
N_301,81,0.0
N_301,82,0.0
N_301,83,0.0
N_301,84,0.0
N_301,85,0.0
N_301,86,0.0
N_301,87,0.0
N_301,88,0.0
N_301,89,0.0
N_301,90,0.0
N_301,91,0.0
N_301,92,0.0
N_301,93,0.0
N_301,94,0.0
N_301,95,0.0
N_301,96,0.0
N_301,97,0.0
N_301,98,0.0
N_301,99,0.0
N_301,100,0.0
N_301,101,0.0
N_301,102,0.0
N_301,103,0.0
N_301,104,0.0
N_301,105,0.0
N_301,106,0.0
N_301,107,0.0
N_301,108,0.0
N_301,109,0.0
N_301,110,0.0
N_301,111,0.0
N_301,112,0.0
N_301,113,0.0
N_301,114,0.0
N_301,115,0.0
N_301,116,0.0
N_301,117,0.0
N_301,118,0.0
N_301,119,0.0
N_301,120,0.0
N_302,1,0.0
N_302,2,0.0
N_302,3,0.0
N_302,4,0.0
N_302,5,0.0
N_302,6,0.0
N_302,7,0.0
N_302,8,0.0
N_302,9,0.0
N_302,10,0.0
N_302,11,0.0
N_302,12,0.0
N_302,13,0.0
N_302,14,0.0
N_302,15,0.0
N_302,16,0.0
N_302,17,0.0
N_302,18,0.0
N_302,19,0.0
N_302,20,0.0
N_302,21,0.0
N_302,22,0.0
N_302,23,0.0
N_302,24,0.0
N_302,25,0.0
N_302,26,0.0
N_302,27,0.0
N_302,28,0.0
N_302,29,0.0
N_302,30,0.0
N_302,31,0.0
N_302,32,0.0
N_302,33,0.0
N_302,34,0.0
N_302,35,0.0
N_302,36,0.0
N_302,37,0.0
N_302,38,0.0
N_302,39,0.0
N_302,40,0.0
N_302,41,0.0
N_302,42,0.0
N_302,43,0.0
N_302,44,0.0
N_302,45,0.0
N_302,46,0.0
N_302,47,0.0
N_302,48,0.0
N_302,49,0.0
N_302,50,0.0
N_302,51,0.0
N_302,52,0.0
N_302,53,0.0
N_302,54,0.0
N_302,55,0.0
N_302,56,0.0
N_302,57,0.0
N_302,58,0.0
N_302,59,0.0
N_302,60,0.0
N_302,61,0.0
N_302,62,0.0
N_302,63,0.0
N_302,64,0.0
N_302,65,0.0
N_302,66,0.0
N_302,67,0.0
N_302,68,0.0
N_302,69,0.0
N_302,70,0.0
N_302,71,0.0
N_302,72,0.0
N_302,73,0.0
N_302,74,0.0
N_302,75,0.0
N_302,76,0.0
N_302,77,0.0
N_302,78,0.0
N_302,79,0.0
N_302,80,0.0
N_302,81,0.0
N_302,82,0.0
N_302,83,0.0
N_302,84,0.0
N_302,85,0.0
N_302,86,0.0
N_302,87,0.0
N_302,88,0.0
N_302,89,0.0
N_302,90,0.0
N_302,91,0.0
N_302,92,0.0
N_302,93,0.0
N_302,94,0.0
N_302,95,0.0
N_302,96,0.0
N_302,97,0.0
N_302,98,0.0
N_302,99,0.0
N_302,100,0.0
N_302,101,0.0
N_302,102,0.0
N_302,103,0.0
N_302,104,0.0
N_302,105,0.0
N_302,106,0.0
N_302,107,0.0
N_302,108,0.0
N_302,109,0.0
N_302,110,0.0
N_302,111,0.0
N_302,112,0.0
N_302,113,0.0
N_302,114,0.0
N_302,115,0.0
N_302,116,0.0
N_302,117,0.0
N_302,118,0.0
N_302,119,0.0
N_302,120,0.0
N_303,1,0.0
N_303,2,0.0
N_303,3,0.0
N_303,4,0.0
N_303,5,0.0
N_303,6,0.0
N_303,7,0.0
N_303,8,0.0
N_303,9,0.0
N_303,10,0.0
N_303,11,0.0
N_303,12,0.0
N_303,13,0.0
N_303,14,0.0
N_303,15,0.0
N_303,16,0.0
N_303,17,0.0
N_303,18,0.0
N_303,19,0.0
N_303,20,0.0
N_303,21,0.0
N_303,22,0.0
N_303,23,0.0
N_303,24,0.0
N_303,25,0.0
N_303,26,0.0
N_303,27,0.0
N_303,28,0.0
N_303,29,0.0
N_303,30,0.0
N_303,31,0.0
N_303,32,0.0
N_303,33,0.0
N_303,34,0.0
N_303,35,0.0
N_303,36,0.0
N_303,37,0.0
N_303,38,0.0
N_303,39,0.0
N_303,40,0.0
N_303,41,0.0
N_303,42,0.0
N_303,43,0.0
N_303,44,0.0
N_303,45,0.0
N_303,46,0.0
N_303,47,0.0
N_303,48,0.0
N_303,49,0.0
N_303,50,0.0
N_303,51,0.0
N_303,52,0.0
N_303,53,0.0
N_303,54,0.0
N_303,55,0.0
N_303,56,0.0
N_303,57,0.0
N_303,58,0.0
N_303,59,0.0
N_303,60,0.0
N_303,61,0.0
N_303,62,0.0
N_303,63,0.0
N_303,64,0.0
N_303,65,0.0
N_303,66,0.0
N_303,67,0.0
N_303,68,0.0
N_303,69,0.0
N_303,70,0.0
N_303,71,0.0
N_303,72,0.0
N_303,73,0.0
N_303,74,0.0
N_303,75,0.0
N_303,76,0.0
N_303,77,0.0
N_303,78,0.0
N_303,79,0.0
N_303,80,0.0
N_303,81,0.0
N_303,82,0.0
N_303,83,0.0
N_303,84,0.0
N_303,85,0.0
N_303,86,0.0
N_303,87,0.0
N_303,88,0.0
N_303,89,0.0
N_303,90,0.0
N_303,91,0.0
N_303,92,0.0
N_303,93,0.0
N_303,94,0.0
N_303,95,0.0
N_303,96,0.0
N_303,97,0.0
N_303,98,0.0
N_303,99,0.0
N_303,100,0.0
N_303,101,0.0
N_303,102,0.0
N_303,103,0.0
N_303,104,0.0
N_303,105,0.0
N_303,106,0.0
N_303,107,0.0
N_303,108,0.0
N_303,109,0.0
N_303,110,0.0
N_303,111,0.0
N_303,112,0.0
N_303,113,0.0
N_303,114,0.0
N_303,115,0.0
N_303,116,0.0
N_303,117,0.0
N_303,118,0.0
N_303,119,0.0
N_303,120,0.0
N_304,1,0.0
N_304,2,0.0
N_304,3,0.0
N_304,4,0.0
N_304,5,0.0
N_304,6,0.0
N_304,7,0.0
N_304,8,0.0
N_304,9,0.0
N_304,10,0.0
N_304,11,0.0
N_304,12,0.0
N_304,13,0.0
N_304,14,0.0
N_304,15,0.0
N_304,16,0.0
N_304,17,0.0
N_304,18,0.0
N_304,19,0.0
N_304,20,0.0
N_304,21,0.0
N_304,22,0.0
N_304,23,0.0
N_304,24,0.0
N_304,25,0.0
N_304,26,0.0
N_304,27,0.0
N_304,28,0.0
N_304,29,0.0
N_304,30,0.0
N_304,31,0.0
N_304,32,0.0
N_304,33,0.0
N_304,34,0.0
N_304,35,0.0
N_304,36,0.0
N_304,37,0.0
N_304,38,0.0
N_304,39,0.0
N_304,40,0.0
N_304,41,0.0
N_304,42,0.0
N_304,43,0.0
N_304,44,0.0
N_304,45,0.0
N_304,46,0.0
N_304,47,0.0
N_304,48,0.0
N_304,49,0.0
N_304,50,0.0
N_304,51,0.0
N_304,52,0.0
N_304,53,0.0
N_304,54,0.0
N_304,55,0.0
N_304,56,0.0
N_304,57,0.0
N_304,58,0.0
N_304,59,0.0
N_304,60,0.0
N_304,61,0.0
N_304,62,0.0
N_304,63,0.0
N_304,64,0.0
N_304,65,0.0
N_304,66,0.0
N_304,67,0.0
N_304,68,0.0
N_304,69,0.0
N_304,70,0.0
N_304,71,0.0
N_304,72,0.0
N_304,73,0.0
N_304,74,0.0
N_304,75,0.0
N_304,76,0.0
N_304,77,0.0
N_304,78,0.0
N_304,79,0.0
N_304,80,0.0
N_304,81,0.0
N_304,82,0.0
N_304,83,0.0
N_304,84,0.0
N_304,85,0.0
N_304,86,0.0
N_304,87,0.0
N_304,88,0.0
N_304,89,0.0
N_304,90,0.0
N_304,91,0.0
N_304,92,0.0
N_304,93,0.0
N_304,94,0.0
N_304,95,0.0
N_304,96,0.0
N_304,97,0.0
N_304,98,0.0
N_304,99,0.0
N_304,100,0.0
N_304,101,0.0
N_304,102,0.0
N_304,103,0.0
N_304,104,0.0
N_304,105,0.0
N_304,106,0.0
N_304,107,0.0
N_304,108,0.0
N_304,109,0.0
N_304,110,0.0
N_304,111,0.0
N_304,112,0.0
N_304,113,0.0
N_304,114,0.0
N_304,115,0.0
N_304,116,0.0
N_304,117,0.0
N_304,118,0.0
N_304,119,0.0
N_304,120,0.0
N_305,1,0.0
N_305,2,0.0
N_305,3,0.0
N_305,4,0.0
N_305,5,0.0
N_305,6,0.0
N_305,7,0.0
N_305,8,0.0
N_305,9,0.0
N_305,10,0.0
N_305,11,0.0
N_305,12,0.0
N_305,13,0.0
N_305,14,0.0
N_305,15,0.0
N_305,16,0.0
N_305,17,0.0
N_305,18,0.0
N_305,19,0.0
N_305,20,0.0
N_305,21,0.0
N_305,22,0.0
N_305,23,0.0
N_305,24,0.0
N_305,25,0.0
N_305,26,0.0
N_305,27,0.0
N_305,28,0.0
N_305,29,0.0
N_305,30,0.0
N_305,31,0.0
N_305,32,0.0
N_305,33,0.0
N_305,34,0.0
N_305,35,0.0
N_305,36,0.0
N_305,37,0.0
N_305,38,0.0
N_305,39,0.0
N_305,40,0.0
N_305,41,0.0
N_305,42,0.0
N_305,43,0.0
N_305,44,0.0
N_305,45,0.0
N_305,46,0.0
N_305,47,0.0
N_305,48,0.0
N_305,49,0.0
N_305,50,0.0
N_305,51,0.0
N_305,52,0.0
N_305,53,0.0
N_305,54,0.0
N_305,55,0.0
N_305,56,0.0
N_305,57,0.0
N_305,58,0.0
N_305,59,0.0
N_305,60,0.0
N_305,61,0.0
N_305,62,0.0
N_305,63,0.0
N_305,64,0.0
N_305,65,0.0
N_305,66,0.0
N_305,67,0.0
N_305,68,0.0
N_305,69,0.0
N_305,70,0.0
N_305,71,0.0
N_305,72,0.0
N_305,73,0.0
N_305,74,0.0
N_305,75,0.0
N_305,76,0.0
N_305,77,0.0
N_305,78,0.0
N_305,79,0.0
N_305,80,0.0
N_305,81,0.0
N_305,82,0.0
N_305,83,0.0
N_305,84,0.0
N_305,85,0.0
N_305,86,0.0
N_305,87,0.0
N_305,88,0.0
N_305,89,0.0
N_305,90,0.0
N_305,91,0.0
N_305,92,0.0
N_305,93,0.0
N_305,94,0.0
N_305,95,0.0
N_305,96,0.0
N_305,97,0.0
N_305,98,0.0
N_305,99,0.0
N_305,100,0.0
N_305,101,0.0
N_305,102,0.0
N_305,103,0.0
N_305,104,0.0
N_305,105,0.0
N_305,106,0.0
N_305,107,0.0
N_305,108,0.0
N_305,109,0.0
N_305,110,0.0
N_305,111,0.0
N_305,112,0.0
N_305,113,0.0
N_305,114,0.0
N_305,115,0.0
N_305,116,0.0
N_305,117,0.0
N_305,118,0.0
N_305,119,0.0
N_305,120,0.0
N_306,1,894.8827676320836
N_306,2,830.172823154033
N_306,3,776.7065328205526
N_306,4,754.5637253391027
N_306,5,740.0628532122886
N_306,6,760.201264054379
N_306,7,827.7588505516917
N_306,8,899.5165812150095
N_306,9,971.9596565119224
N_306,10,966.7129508178504
N_306,11,907.1095804384655
N_306,12,803.4944452056977
N_306,13,741.3815049141185
N_306,14,747.2936167374635
N_306,15,767.6109925702814
N_306,16,824.522179048179
N_306,17,952.7227380052562
N_306,18,1095.5449177566381
N_306,19,1136.4546418864588
N_306,20,1102.0411884665027
N_306,21,1065.0305786022034
N_306,22,1020.9467132769914
N_306,23,961.0598550783366
N_306,24,948.8713978440269
N_306,25,899.7951458641927
N_306,26,840.4662597603683
N_306,27,788.6623022121552
N_306,28,761.4401378261459
N_306,29,747.7990955240641
N_306,30,755.3943574779023
N_306,31,798.3706387055992
N_306,32,859.3294734115736
N_306,33,907.9906734586266
N_306,34,873.1700607340465
N_306,35,788.1992039298921
N_306,36,721.4967711264
N_306,37,722.6162785594115
N_306,38,723.9430801814509
N_306,39,781.8151859143304
N_306,40,890.0536287518495
N_306,41,1012.4484944335111
N_306,42,1143.2486236773416
N_306,43,1171.9326896262473
N_306,44,1131.2432287490099
N_306,45,1085.660947721853
N_306,46,1027.3328874217361
N_306,47,948.6587485975454
N_306,48,929.984570056633
N_306,49,881.2583341195831
N_306,50,831.5720150022062
N_306,51,782.9814800229711
N_306,52,762.8157202005466
N_306,53,772.5417946052712
N_306,54,840.0770802309843
N_306,55,981.4171345991714
N_306,56,1124.7693135645018
N_306,57,1175.576079041716
N_306,58,1069.9538517585675
N_306,59,927.4072503022459
N_306,60,823.5384631088942
N_306,61,778.1349985368147
N_306,62,774.3254559758486
N_306,63,818.6832310898715
N_306,64,912.3333597160995
N_306,65,1063.9313167837813
N_306,66,1218.6871577851712
N_306,67,1239.4805702696422
N_306,68,1186.633149623805
N_306,69,1126.0837461327217
N_306,70,1050.840349887473
N_306,71,958.4249478140994
N_306,72,933.5099111289392
N_306,73,878.7048681981016
N_306,74,823.6294655356362
N_306,75,783.5624454557261
N_306,76,766.2244045258551
N_306,77,775.7598221200183
N_306,78,830.8951847894049
N_306,79,953.6772998737941
N_306,80,1084.968826606582
N_306,81,1138.0398005142374
N_306,82,1062.4047061375384
N_306,83,930.7884384418103
N_306,84,831.2396716493122
N_306,85,791.9702152172913
N_306,86,770.6072236968711
N_306,87,796.6723168357398
N_306,88,877.5847533853307
N_306,89,1009.2410983610567
N_306,90,1177.8674789069516
N_306,91,1227.7190199403924
N_306,92,1139.0162545376195
N_306,93,1121.5446091083911
N_306,94,1082.831510946078
N_306,95,989.0486005103548
N_306,96,963.940346750331
N_306,97,914.775417254879
N_306,98,856.3736855768583
N_306,99,810.4236458569851
N_306,100,793.290430726181
N_306,101,805.700153220837
N_306,102,866.8533733309819
N_306,103,1015.7193662995778
N_306,104,1164.6658922317126
N_306,105,1211.3469998249436
N_306,106,1106.4928442994424
N_306,107,941.712521589232
N_306,108,813.0264321586257
N_306,109,736.6512124294728
N_306,110,724.5668380039306
N_306,111,761.8096060764412
N_306,112,855.1761445184544
N_306,113,1006.0920985337169
N_306,114,1175.2862935456328
N_306,115,1228.7952120107054
N_306,116,1194.04578526183
N_306,117,1150.9850240181524
N_306,118,1084.6294307645726
N_306,119,995.0736387175748
N_306,120,971.4457257492428
N_307,1,473.0552018520228
N_307,2,438.8480666225702
N_307,3,410.58458040871784
N_307,4,398.87939326959724
N_307,5,391.21390541007383
N_307,6,401.85952330602686
N_307,7,437.5719862934256
N_307,8,475.504740159276
N_307,9,513.7997826462846
N_307,10,511.0262557543377
N_307,11,479.5185706968991
N_307,12,424.74527470175974
N_307,13,391.9109744224007
N_307,14,395.0362499927021
N_307,15,405.77647281666935
N_307,16,435.86100878128246
N_307,17,503.6307139186998
N_307,18,579.1297373829814
N_307,19,600.7555396734322
N_307,20,582.5638125077845
N_307,21,562.9991699051004
N_307,22,539.6954450328283
N_307,23,508.03790192423696
N_307,24,501.59480869930223
N_307,25,475.6519957117513
N_307,26,444.28940922931815
N_307,27,416.9046695951554
N_307,28,402.5144199063079
N_307,29,395.30345747291767
N_307,30,399.3184841408231
N_307,31,422.0367150939258
N_307,32,454.26092914690526
N_307,33,479.98433632741353
N_307,34,461.577375575869
N_307,35,416.6598654047998
N_307,36,381.3994559353331
N_307,37,381.9912527984009
N_307,38,382.6926300422518
N_307,39,413.285129584409
N_307,40,470.5024101899312
N_307,41,535.2030950001835
N_307,42,604.3469915861439
N_307,43,619.5100353927659
N_307,44,598.0006692224194
N_307,45,573.9048480354339
N_307,46,543.0713206317049
N_307,47,501.4823975144449
N_307,48,491.6108058170574
N_307,49,465.8530191991714
N_307,50,439.5877109716493
N_307,51,413.90165893879777
N_307,52,403.24158375538735
N_307,53,408.3830059138777
N_307,54,444.08368015788164
N_307,55,518.7992187371291
N_307,56,594.5784117322187
N_307,57,621.4360131606924
N_307,58,565.6017230673644
N_307,59,490.2483765014556
N_307,60,435.34099436257287
N_307,61,411.3396995843091
N_307,62,409.325889518539
N_307,63,432.7744092791718
N_307,64,482.27997816834954
N_307,65,562.4180753302458
N_307,66,644.2255011189948
N_307,67,655.2173676470111
N_307,68,627.2810298995248
N_307,69,595.273250415419
N_307,70,555.4978951551847
N_307,71,506.6450305528915
N_307,72,493.47438056994906
N_307,73,464.50319955731493
N_307,74,435.3891002965662
N_307,75,414.2087703616584
N_307,76,405.0434911223438
N_307,77,410.0841277933191
N_307,78,439.2299232652399
N_307,79,504.1353168384726
N_307,80,573.5389772133184
N_307,81,601.5934902539484
N_307,82,561.6110745324554
N_307,83,492.03574876485686
N_307,84,439.41202678420706
N_307,85,418.65330697085795
N_307,86,407.3603481259846
N_307,87,421.13894387291793
N_307,88,463.91108161961574
N_307,89,533.5075931407733
N_307,90,622.6472987781829
N_307,91,648.9999470346797
N_307,92,602.1096658602263
N_307,93,592.8737602710727
N_307,94,572.4091439795455
N_307,95,522.8333836329336
N_307,96,509.5605947490569
N_307,97,483.57090482793694
N_307,98,452.6984330732766
N_307,99,428.40820635194825
N_307,100,419.3512026468452
N_307,101,425.9112616757734
N_307,102,458.2382322348929
N_307,103,536.9321515948574
N_307,104,615.6686424945815
N_307,105,640.3453281722199
N_307,106,584.9170581225138
N_307,107,497.81046534815397
N_307,108,429.78409785845065
N_307,109,389.41043519303975
N_307,110,383.02236248687205
N_307,111,402.7097291513209
N_307,112,452.065385876929
N_307,113,531.8429608527966
N_307,114,621.2828260156252
N_307,115,649.568846420686
N_307,116,631.1995161804485
N_307,117,608.4366271866977
N_307,118,573.3595649211649
N_307,119,526.0183546351402
N_307,120,513.528107261004
N_308,1,476.65714501333264
N_308,2,442.18954936335126
N_308,3,413.71085893974873
N_308,4,401.91654601022867
N_308,5,394.1926914918764
N_308,6,404.9193673921133
N_308,7,440.9037526865227
N_308,8,479.1253346274939
N_308,9,517.7119637324238
N_308,10,514.9173186154113
N_308,11,483.16972732657086
N_308,12,427.979375778169
N_308,13,394.8950681362769
N_308,14,398.0441402210729
N_308,15,408.86614139141557
N_308,16,439.1797474268253
N_308,17,507.4654655475224
N_308,18,583.5393546726995
N_308,19,605.3298204323669
N_308,20,586.9995775776407
N_308,21,567.2859656150376
N_308,22,543.8048012132812
N_308,23,511.9062108221372
N_308,24,505.4140585117334
N_308,25,479.27371141514027
N_308,26,447.6723235127901
N_308,27,420.079070632682
N_308,28,405.57925051473154
N_308,29,398.31338227601094
N_308,30,402.35898021296134
N_308,31,425.2501926200217
N_308,32,457.7197687089375
N_308,33,483.63903939589636
N_308,34,465.09192412086287
N_308,35,419.8324024510293
N_308,36,384.3035127064143
N_308,37,384.89981563696745
N_308,38,385.60653331668516
N_308,39,416.4319706726152
N_308,40,474.08491585127587
N_308,41,539.278245469728
N_308,42,608.9486184256324
N_308,43,624.227116880528
N_308,44,602.5539738104075
N_308,45,578.2746819037241
N_308,46,547.2063814486976
N_308,47,505.30079140414875
N_308,48,495.354035302974
N_308,49,469.40012340627163
N_308,50,442.9348255221948
N_308,51,417.0531944129511
N_308,52,406.31195114438776
N_308,53,411.4925211873337
N_308,54,447.4650279763427
N_308,55,522.7494665955336
N_308,56,599.105658522058
N_308,57,626.1677594537941
N_308,58,569.9083351719382
N_308,59,493.9812321600961
N_308,60,438.65577350746554
N_308,61,414.47172775373275
N_308,62,412.44258410878166
N_308,63,436.0696458980487
N_308,64,485.9521607432355
N_308,65,566.700446462202
N_308,66,649.1307714320835
N_308,67,660.2063323752878
N_308,68,632.0572813962217
N_308,69,599.8057878551305
N_308,70,559.7275745599196
N_308,71,510.50273383121305
N_308,72,497.2317997113446
N_308,73,468.04002594988333
N_308,74,438.7042457302964
N_308,75,417.3626442476609
N_308,76,408.1275786181992
N_308,77,413.2065957714409
N_308,78,442.5743135439093
N_308,79,507.97391062150666
N_308,80,577.9060252631659
N_308,81,606.1741513472526
N_308,82,565.8873009882863
N_308,83,495.782213856975
N_308,84,442.7578036378939
N_308,85,421.8410225061691
N_308,86,410.462076665015
N_308,87,424.3455855775341
N_308,88,467.4433994999681
N_308,89,537.5698336976828
N_308,90,627.3882680582198
N_308,91,653.9415709968728
N_308,92,606.6942572246443
N_308,93,597.3880274812585
N_308,94,576.7675892382731
N_308,95,526.8143484829305
N_308,96,513.4404977547604
N_308,97,487.2529167936318
N_308,98,456.1453754570833
N_308,99,431.6701977708717
N_308,100,422.5442321086232
N_308,101,429.15424082558894
N_308,102,461.72735583059006
N_308,103,541.0204674699451
N_308,104,620.3564747978397
N_308,105,645.2210540212468
N_308,106,589.3707413061878
N_308,107,501.6009003634952
N_308,108,433.05656560864185
N_308,109,392.37548926811365
N_308,110,385.9387764144371
N_308,111,405.77604688597563
N_308,112,455.50750810441826
N_308,113,535.8925265445693
N_308,114,626.0134059091451
N_308,115,654.5148021040923
N_308,116,636.0056038671017
N_308,117,613.0693933835507
N_308,118,577.7252468875697
N_308,119,530.0235705333773
N_308,120,517.4382197528391
N_309,1,142.0766469183317
N_309,2,131.80293033080576
N_309,3,123.31431983510561
N_309,4,119.79880254712944
N_309,5,117.49656211554671
N_309,6,120.69385006230078
N_309,7,131.41967439438753
N_309,8,142.81233735748137
N_309,9,154.31380950882487
N_309,10,153.48081285346012
N_309,11,144.01784483705512
N_309,12,127.56732023614609
N_309,13,117.70591871400359
N_309,14,118.64455900796042
N_309,15,121.87026044832282
N_309,16,130.9058021297422
N_309,17,151.2596475813354
N_309,18,173.93490420554852
N_309,19,180.4299632690934
N_309,20,174.96628886655117
N_309,21,169.0902752253051
N_309,22,162.09127156231304
N_309,23,152.58329541717777
N_309,24,150.6481870458987
N_309,25,142.8565638558982
N_309,26,133.43717451472753
N_309,27,125.21248536910332
N_309,28,120.89054066560007
N_309,29,118.72481167756831
N_309,30,119.93067840100862
N_309,31,126.75383575155978
N_309,32,136.43200494682853
N_309,33,144.15773214571217
N_309,34,138.62941483031597
N_309,35,125.13896126793902
N_309,36,114.54890597042575
N_309,37,114.7266452990121
N_309,38,114.93729582487256
N_309,39,124.12539847924297
N_309,40,141.3099455308169
N_309,41,160.74204629870144
N_309,42,181.50861422426487
N_309,43,186.0626586839525
N_309,44,179.6025698595253
N_309,45,172.36566924922084
N_309,46,163.10517667026667
N_309,47,150.61442564943138
N_309,48,147.6496075000468
N_309,49,139.91355483562253
N_309,50,132.02507393818567
N_309,51,124.31056592493503
N_309,52,121.10893589946066
N_309,53,122.65310245298356
N_309,54,133.3753861726294
N_309,55,155.81533219262337
N_309,56,178.57473448810288
N_309,57,186.64110378345669
N_309,58,169.8719219026348
N_309,59,147.24041764637624
N_309,60,130.74962182632265
N_309,61,123.5411111272671
N_309,62,122.93628661512801
N_309,63,129.97877774459047
N_309,64,144.84720156494424
N_309,65,168.91575020493843
N_309,66,193.48566234961348
N_309,67,196.78694205980452
N_309,68,188.39658681415506
N_309,69,178.78342123305734
N_309,70,166.83735429787694
N_309,71,152.16496264490397
N_309,72,148.20931057726895
N_309,73,139.50815215130862
N_309,74,130.76406988602454
N_309,75,124.40280328120873
N_309,76,121.65011789207449
N_309,77,123.16401469257892
N_309,78,131.91761654751284
N_309,79,151.4111992196766
N_309,80,172.25578418843315
N_309,81,180.6816320136647
N_309,82,168.67337686888465
N_309,83,147.77723418910674
N_309,84,131.97230922875931
N_309,85,125.7376683372712
N_309,86,122.34595903953004
N_309,87,126.48420057096942
N_309,88,139.33031639167814
N_309,89,160.23282196698352
N_309,90,187.00489937923425
N_309,91,194.91961184205695
N_309,92,180.83665937426426
N_309,93,178.06276217955227
N_309,94,171.91645187202937
N_309,95,157.02694686099105
N_309,96,153.04061855830386
N_309,97,145.23491642463418
N_309,98,135.96272736126326
N_309,99,128.66743930198106
N_309,100,125.94727321457702
N_309,101,127.91751090939047
N_309,102,137.62654183027664
N_309,103,161.26134840623888
N_309,104,184.90894085074146
N_309,105,192.32029737828935
N_309,106,175.67305891158412
N_309,107,149.5116033829058
N_309,108,129.0806723686548
N_309,109,116.95491073902632
N_309,110,115.03632714284227
N_309,111,120.94919953360314
N_309,112,135.7725989731893
N_309,113,159.7328689532511
N_309,114,186.59509579995512
N_309,115,195.09047417880163
N_309,116,189.57345875131915
N_309,117,182.73688887586945
N_309,118,172.20189978596747
N_309,119,157.98351598601926
N_309,120,154.2322149557161
N_310,1,0.0
N_310,2,0.0
N_310,3,0.0
N_310,4,0.0
N_310,5,0.0
N_310,6,0.0
N_310,7,0.0
N_310,8,0.0
N_310,9,0.0
N_310,10,0.0
N_310,11,0.0
N_310,12,0.0
N_310,13,0.0
N_310,14,0.0
N_310,15,0.0
N_310,16,0.0
N_310,17,0.0
N_310,18,0.0
N_310,19,0.0
N_310,20,0.0
N_310,21,0.0
N_310,22,0.0
N_310,23,0.0
N_310,24,0.0
N_310,25,0.0
N_310,26,0.0
N_310,27,0.0
N_310,28,0.0
N_310,29,0.0
N_310,30,0.0
N_310,31,0.0
N_310,32,0.0
N_310,33,0.0
N_310,34,0.0
N_310,35,0.0
N_310,36,0.0
N_310,37,0.0
N_310,38,0.0
N_310,39,0.0
N_310,40,0.0
N_310,41,0.0
N_310,42,0.0
N_310,43,0.0
N_310,44,0.0
N_310,45,0.0
N_310,46,0.0
N_310,47,0.0
N_310,48,0.0
N_310,49,0.0
N_310,50,0.0
N_310,51,0.0
N_310,52,0.0
N_310,53,0.0
N_310,54,0.0
N_310,55,0.0
N_310,56,0.0
N_310,57,0.0
N_310,58,0.0
N_310,59,0.0
N_310,60,0.0
N_310,61,0.0
N_310,62,0.0
N_310,63,0.0
N_310,64,0.0
N_310,65,0.0
N_310,66,0.0
N_310,67,0.0
N_310,68,0.0
N_310,69,0.0
N_310,70,0.0
N_310,71,0.0
N_310,72,0.0
N_310,73,0.0
N_310,74,0.0
N_310,75,0.0
N_310,76,0.0
N_310,77,0.0
N_310,78,0.0
N_310,79,0.0
N_310,80,0.0
N_310,81,0.0
N_310,82,0.0
N_310,83,0.0
N_310,84,0.0
N_310,85,0.0
N_310,86,0.0
N_310,87,0.0
N_310,88,0.0
N_310,89,0.0
N_310,90,0.0
N_310,91,0.0
N_310,92,0.0
N_310,93,0.0
N_310,94,0.0
N_310,95,0.0
N_310,96,0.0
N_310,97,0.0
N_310,98,0.0
N_310,99,0.0
N_310,100,0.0
N_310,101,0.0
N_310,102,0.0
N_310,103,0.0
N_310,104,0.0
N_310,105,0.0
N_310,106,0.0
N_310,107,0.0
N_310,108,0.0
N_310,109,0.0
N_310,110,0.0
N_310,111,0.0
N_310,112,0.0
N_310,113,0.0
N_310,114,0.0
N_310,115,0.0
N_310,116,0.0
N_310,117,0.0
N_310,118,0.0
N_310,119,0.0
N_310,120,0.0
N_311,1,0.0
N_311,2,0.0
N_311,3,0.0
N_311,4,0.0
N_311,5,0.0
N_311,6,0.0
N_311,7,0.0
N_311,8,0.0
N_311,9,0.0
N_311,10,0.0
N_311,11,0.0
N_311,12,0.0
N_311,13,0.0
