Bus,Time,Demand
N_301,43,0.0
N_301,44,0.0
N_301,45,0.0
N_301,46,0.0
N_301,47,0.0
N_301,48,0.0
N_301,49,0.0
N_301,50,0.0
N_301,51,0.0
N_301,52,0.0
N_301,53,0.0
N_301,54,0.0
N_301,55,0.0
N_301,56,0.0
N_301,57,0.0
N_301,58,0.0
N_301,59,0.0
N_301,60,0.0
N_301,61,0.0
N_301,62,0.0
N_301,63,0.0
N_301,64,0.0
N_301,65,0.0
N_301,66,0.0
N_301,67,0.0
N_301,68,0.0
N_301,69,0.0
N_301,70,0.0
N_301,71,0.0
N_301,72,0.0
N_301,73,0.0
N_301,74,0.0
N_301,75,0.0
N_301,76,0.0
N_301,77,0.0
N_301,78,0.0
N_301,79,0.0
N_301,80,0.0
N_301,81,0.0
N_301,82,0.0
N_301,83,0.0
N_301,84,0.0
N_301,85,0.0
N_301,86,0.0
N_301,87,0.0
N_301,88,0.0
N_301,89,0.0
N_301,90,0.0
N_301,91,0.0
N_301,92,0.0
N_301,93,0.0
N_301,94,0.0
N_301,95,0.0
N_301,96,0.0
N_301,97,0.0
N_301,98,0.0
N_301,99,0.0
N_301,100,0.0
N_301,101,0.0
N_301,102,0.0
N_301,103,0.0
N_301,104,0.0
N_301,105,0.0
N_301,106,0.0
N_301,107,0.0
N_301,108,0.0
N_301,109,0.0
N_301,110,0.0
N_301,111,0.0
N_301,112,0.0
N_301,113,0.0
N_301,114,0.0
N_301,115,0.0
N_301,116,0.0
N_301,117,0.0
N_301,118,0.0
N_301,119,0.0
N_301,120,0.0
N_302,1,0.0
N_302,2,0.0
N_302,3,0.0
N_302,4,0.0
N_302,5,0.0
N_302,6,0.0
N_302,7,0.0
N_302,8,0.0
N_302,9,0.0
N_302,10,0.0
N_302,11,0.0
N_302,12,0.0
N_302,13,0.0
N_302,14,0.0
N_302,15,0.0
N_302,16,0.0
N_302,17,0.0
N_302,18,0.0
N_302,19,0.0
N_302,20,0.0
N_302,21,0.0
N_302,22,0.0
N_302,23,0.0
N_302,24,0.0
N_302,25,0.0
N_302,26,0.0
N_302,27,0.0
N_302,28,0.0
N_302,29,0.0
N_302,30,0.0
N_302,31,0.0
N_302,32,0.0
N_302,33,0.0
N_302,34,0.0
N_302,35,0.0
N_302,36,0.0
N_302,37,0.0
N_302,38,0.0
N_302,39,0.0
N_302,40,0.0
N_302,41,0.0
N_302,42,0.0
N_302,43,0.0
N_302,44,0.0
N_302,45,0.0
N_302,46,0.0
N_302,47,0.0
N_302,48,0.0
N_302,49,0.0
N_302,50,0.0
N_302,51,0.0
N_302,52,0.0
N_302,53,0.0
N_302,54,0.0
N_302,55,0.0
N_302,56,0.0
N_302,57,0.0
N_302,58,0.0
N_302,59,0.0
N_302,60,0.0
N_302,61,0.0
N_302,62,0.0
N_302,63,0.0
N_302,64,0.0
N_302,65,0.0
N_302,66,0.0
N_302,67,0.0
N_302,68,0.0
N_302,69,0.0
N_302,70,0.0
N_302,71,0.0
N_302,72,0.0
N_302,73,0.0
N_302,74,0.0
N_302,75,0.0
N_302,76,0.0
N_302,77,0.0
N_302,78,0.0
N_302,79,0.0
N_302,80,0.0
N_302,81,0.0
N_302,82,0.0
N_302,83,0.0
N_302,84,0.0
N_302,85,0.0
N_302,86,0.0
N_302,87,0.0
N_302,88,0.0
N_302,89,0.0
N_302,90,0.0
N_302,91,0.0
N_302,92,0.0
N_302,93,0.0
N_302,94,0.0
N_302,95,0.0
N_302,96,0.0
N_302,97,0.0
N_302,98,0.0
N_302,99,0.0
N_302,100,0.0
N_302,101,0.0
N_302,102,0.0
N_302,103,0.0
N_302,104,0.0
N_302,105,0.0
N_302,106,0.0
N_302,107,0.0
N_302,108,0.0
N_302,109,0.0
N_302,110,0.0
N_302,111,0.0
N_302,112,0.0
N_302,113,0.0
N_302,114,0.0
N_302,115,0.0
N_302,116,0.0
N_302,117,0.0
N_302,118,0.0
N_302,119,0.0
N_302,120,0.0
N_303,1,0.0
N_303,2,0.0
N_303,3,0.0
N_303,4,0.0
N_303,5,0.0
N_303,6,0.0
N_303,7,0.0
N_303,8,0.0
N_303,9,0.0
N_303,10,0.0
N_303,11,0.0
N_303,12,0.0
N_303,13,0.0
N_303,14,0.0
N_303,15,0.0
N_303,16,0.0
N_303,17,0.0
N_303,18,0.0
N_303,19,0.0
N_303,20,0.0
N_303,21,0.0
N_303,22,0.0
N_303,23,0.0
N_303,24,0.0
N_303,25,0.0
N_303,26,0.0
N_303,27,0.0
N_303,28,0.0
N_303,29,0.0
N_303,30,0.0
N_303,31,0.0
N_303,32,0.0
N_303,33,0.0
N_303,34,0.0
N_303,35,0.0
N_303,36,0.0
N_303,37,0.0
N_303,38,0.0
N_303,39,0.0
N_303,40,0.0
N_303,41,0.0
N_303,42,0.0
N_303,43,0.0
N_303,44,0.0
N_303,45,0.0
N_303,46,0.0
N_303,47,0.0
N_303,48,0.0
N_303,49,0.0
N_303,50,0.0
N_303,51,0.0
N_303,52,0.0
N_303,53,0.0
N_303,54,0.0
N_303,55,0.0
N_303,56,0.0
N_303,57,0.0
N_303,58,0.0
N_303,59,0.0
N_303,60,0.0
N_303,61,0.0
N_303,62,0.0
N_303,63,0.0
N_303,64,0.0
N_303,65,0.0
N_303,66,0.0
N_303,67,0.0
N_303,68,0.0
N_303,69,0.0
N_303,70,0.0
N_303,71,0.0
N_303,72,0.0
N_303,73,0.0
N_303,74,0.0
N_303,75,0.0
N_303,76,0.0
N_303,77,0.0
N_303,78,0.0
N_303,79,0.0
N_303,80,0.0
N_303,81,0.0
N_303,82,0.0
N_303,83,0.0
N_303,84,0.0
N_303,85,0.0
N_303,86,0.0
N_303,87,0.0
N_303,88,0.0
N_303,89,0.0
N_303,90,0.0
N_303,91,0.0
N_303,92,0.0
N_303,93,0.0
N_303,94,0.0
N_303,95,0.0
N_303,96,0.0
N_303,97,0.0
N_303,98,0.0
N_303,99,0.0
N_303,100,0.0
N_303,101,0.0
N_303,102,0.0
N_303,103,0.0
N_303,104,0.0
N_303,105,0.0
N_303,106,0.0
N_303,107,0.0
N_303,108,0.0
N_303,109,0.0
N_303,110,0.0
N_303,111,0.0
N_303,112,0.0
N_303,113,0.0
N_303,114,0.0
N_303,115,0.0
N_303,116,0.0
N_303,117,0.0
N_303,118,0.0
N_303,119,0.0
N_303,120,0.0
N_304,1,0.0
N_304,2,0.0
N_304,3,0.0
N_304,4,0.0
N_304,5,0.0
N_304,6,0.0
N_304,7,0.0
N_304,8,0.0
N_304,9,0.0
N_304,10,0.0
N_304,11,0.0
N_304,12,0.0
N_304,13,0.0
N_304,14,0.0
N_304,15,0.0
N_304,16,0.0
N_304,17,0.0
N_304,18,0.0
N_304,19,0.0
N_304,20,0.0
N_304,21,0.0
N_304,22,0.0
N_304,23,0.0
N_304,24,0.0
N_304,25,0.0
N_304,26,0.0
N_304,27,0.0
N_304,28,0.0
N_304,29,0.0
N_304,30,0.0
N_304,31,0.0
N_304,32,0.0
N_304,33,0.0
N_304,34,0.0
N_304,35,0.0
N_304,36,0.0
N_304,37,0.0
N_304,38,0.0
N_304,39,0.0
N_304,40,0.0
N_304,41,0.0
N_304,42,0.0
N_304,43,0.0
N_304,44,0.0
N_304,45,0.0
N_304,46,0.0
N_304,47,0.0
N_304,48,0.0
N_304,49,0.0
N_304,50,0.0
N_304,51,0.0
N_304,52,0.0
N_304,53,0.0
N_304,54,0.0
N_304,55,0.0
N_304,56,0.0
N_304,57,0.0
N_304,58,0.0
N_304,59,0.0
N_304,60,0.0
N_304,61,0.0
N_304,62,0.0
N_304,63,0.0
N_304,64,0.0
N_304,65,0.0
N_304,66,0.0
N_304,67,0.0
N_304,68,0.0
N_304,69,0.0
N_304,70,0.0
N_304,71,0.0
N_304,72,0.0
N_304,73,0.0
N_304,74,0.0
N_304,75,0.0
N_304,76,0.0
N_304,77,0.0
N_304,78,0.0
N_304,79,0.0
N_304,80,0.0
N_304,81,0.0
N_304,82,0.0
N_304,83,0.0
N_304,84,0.0
N_304,85,0.0
N_304,86,0.0
N_304,87,0.0
N_304,88,0.0
N_304,89,0.0
N_304,90,0.0
N_304,91,0.0
N_304,92,0.0
N_304,93,0.0
N_304,94,0.0
N_304,95,0.0
N_304,96,0.0
N_304,97,0.0
N_304,98,0.0
N_304,99,0.0
N_304,100,0.0
N_304,101,0.0
N_304,102,0.0
N_304,103,0.0
N_304,104,0.0
N_304,105,0.0
N_304,106,0.0
N_304,107,0.0
N_304,108,0.0
N_304,109,0.0
N_304,110,0.0
N_304,111,0.0
N_304,112,0.0
N_304,113,0.0
N_304,114,0.0
N_304,115,0.0
N_304,116,0.0
N_304,117,0.0
N_304,118,0.0
N_304,119,0.0
N_304,120,0.0
N_305,1,0.0
N_305,2,0.0
N_305,3,0.0
N_305,4,0.0
N_305,5,0.0
N_305,6,0.0
N_305,7,0.0
N_305,8,0.0
N_305,9,0.0
N_305,10,0.0
N_305,11,0.0
N_305,12,0.0
N_305,13,0.0
N_305,14,0.0
N_305,15,0.0
N_305,16,0.0
N_305,17,0.0
N_305,18,0.0
N_305,19,0.0
N_305,20,0.0
N_305,21,0.0
N_305,22,0.0
N_305,23,0.0
N_305,24,0.0
N_305,25,0.0
N_305,26,0.0
N_305,27,0.0
N_305,28,0.0
N_305,29,0.0
N_305,30,0.0
N_305,31,0.0
N_305,32,0.0
N_305,33,0.0
N_305,34,0.0
N_305,35,0.0
N_305,36,0.0
N_305,37,0.0
N_305,38,0.0
N_305,39,0.0
N_305,40,0.0
N_305,41,0.0
N_305,42,0.0
N_305,43,0.0
N_305,44,0.0
N_305,45,0.0
N_305,46,0.0
N_305,47,0.0
N_305,48,0.0
N_305,49,0.0
N_305,50,0.0
N_305,51,0.0
N_305,52,0.0
N_305,53,0.0
N_305,54,0.0
N_305,55,0.0
N_305,56,0.0
N_305,57,0.0
N_305,58,0.0
N_305,59,0.0
N_305,60,0.0
N_305,61,0.0
N_305,62,0.0
N_305,63,0.0
N_305,64,0.0
N_305,65,0.0
N_305,66,0.0
N_305,67,0.0
N_305,68,0.0
N_305,69,0.0
N_305,70,0.0
N_305,71,0.0
N_305,72,0.0
N_305,73,0.0
N_305,74,0.0
N_305,75,0.0
N_305,76,0.0
N_305,77,0.0
N_305,78,0.0
N_305,79,0.0
N_305,80,0.0
N_305,81,0.0
N_305,82,0.0
N_305,83,0.0
N_305,84,0.0
N_305,85,0.0
N_305,86,0.0
N_305,87,0.0
N_305,88,0.0
N_305,89,0.0
N_305,90,0.0
N_305,91,0.0
N_305,92,0.0
N_305,93,0.0
N_305,94,0.0
N_305,95,0.0
N_305,96,0.0
N_305,97,0.0
N_305,98,0.0
N_305,99,0.0
N_305,100,0.0
N_305,101,0.0
N_305,102,0.0
N_305,103,0.0
N_305,104,0.0
N_305,105,0.0
N_305,106,0.0
N_305,107,0.0
N_305,108,0.0
N_305,109,0.0
N_305,110,0.0
N_305,111,0.0
N_305,112,0.0
N_305,113,0.0
N_305,114,0.0
N_305,115,0.0
N_305,116,0.0
N_305,117,0.0
N_305,118,0.0
N_305,119,0.0
N_305,120,0.0
N_306,1,447.4413838160418
N_306,2,415.0864115770165
N_306,3,388.3532664102763
N_306,4,377.28186266955134
N_306,5,370.0314266061443
N_306,6,380.1006320271895
N_306,7,413.87942527584585
N_306,8,449.75829060750476
N_306,9,485.9798282559612
N_306,10,483.3564754089252
N_306,11,453.55479021923276
N_306,12,401.74722260284886
N_306,13,370.69075245705926
N_306,14,373.64680836873174
N_306,15,383.8054962851407
N_306,16,412.2610895240895
N_306,17,476.3613690026281
N_306,18,547.7724588783191
N_306,19,568.2273209432294
N_306,20,551.0205942332514
N_306,21,532.5152893011017
N_306,22,510.4733566384957
N_306,23,480.5299275391683
N_306,24,474.43569892201344
N_306,25,449.89757293209635
N_306,26,420.23312988018415
N_306,27,394.3311511060776
N_306,28,380.72006891307296
N_306,29,373.89954776203206
N_306,30,377.69717873895115
N_306,31,399.1853193527996
N_306,32,429.6647367057868
N_306,33,453.9953367293133
N_306,34,436.58503036702325
N_306,35,394.09960196494603
N_306,36,360.7483855632
N_306,37,361.30813927970576
N_306,38,361.97154009072545
N_306,39,390.9075929571652
N_306,40,445.02681437592474
N_306,41,506.22424721675554
N_306,42,571.6243118386708
N_306,43,585.9663448131237
N_306,44,565.6216143745049
N_306,45,542.8304738609265
N_306,46,513.6664437108681
N_306,47,474.3293742987727
N_306,48,464.9922850283165
N_306,49,440.62916705979154
N_306,50,415.7860075011031
N_306,51,391.49074001148557
N_306,52,381.4078601002733
N_306,53,386.2708973026356
N_306,54,420.03854011549214
N_306,55,490.7085672995857
N_306,56,562.3846567822509
N_306,57,587.788039520858
N_306,58,534.9769258792837
N_306,59,463.70362515112294
N_306,60,411.7692315544471
N_306,61,389.06749926840735
N_306,62,387.1627279879243
N_306,63,409.34161554493573
N_306,64,456.16667985804975
N_306,65,531.9656583918907
N_306,66,609.3435788925856
N_306,67,619.7402851348211
N_306,68,593.3165748119025
N_306,69,563.0418730663608
N_306,70,525.4201749437365
N_306,71,479.2124739070497
N_306,72,466.7549555644696
N_306,73,439.3524340990508
N_306,74,411.8147327678181
N_306,75,391.78122272786305
N_306,76,383.11220226292755
N_306,77,387.87991106000914
N_306,78,415.44759239470244
N_306,79,476.83864993689707
N_306,80,542.484413303291
N_306,81,569.0199002571187
N_306,82,531.2023530687692
N_306,83,465.39421922090514
N_306,84,415.6198358246561
N_306,85,395.98510760864565
N_306,86,385.30361184843554
N_306,87,398.3361584178699
N_306,88,438.79237669266536
N_306,89,504.62054918052837
N_306,90,588.9337394534758
N_306,91,613.8595099701962
N_306,92,569.5081272688097
N_306,93,560.7723045541956
N_306,94,541.415755473039
N_306,95,494.5243002551774
N_306,96,481.9701733751655
N_306,97,457.3877086274395
N_306,98,428.18684278842915
N_306,99,405.21182292849255
N_306,100,396.6452153630905
N_306,101,402.8500766104185
N_306,102,433.42668666549093
N_306,103,507.8596831497889
N_306,104,582.3329461158563
N_306,105,605.6734999124718
N_306,106,553.2464221497212
N_306,107,470.856260794616
N_306,108,406.5132160793128
N_306,109,368.3256062147364
N_306,110,362.2834190019653
N_306,111,380.9048030382206
N_306,112,427.5880722592272
N_306,113,503.04604926685846
N_306,114,587.6431467728164
N_306,115,614.3976060053527
N_306,116,597.022892630915
N_306,117,575.4925120090762
N_306,118,542.3147153822863
N_306,119,497.5368193587874
N_306,120,485.7228628746214
N_307,1,236.5276009260114
N_307,2,219.4240333112851
N_307,3,205.29229020435892
N_307,4,199.43969663479862
N_307,5,195.60695270503692
N_307,6,200.92976165301343
N_307,7,218.7859931467128
N_307,8,237.752370079638
N_307,9,256.8998913231423
N_307,10,255.51312787716884
N_307,11,239.75928534844954
N_307,12,212.37263735087987
N_307,13,195.95548721120036
N_307,14,197.51812499635105
N_307,15,202.88823640833468
N_307,16,217.93050439064123
N_307,17,251.8153569593499
N_307,18,289.5648686914907
N_307,19,300.3777698367161
N_307,20,291.28190625389226
N_307,21,281.4995849525502
N_307,22,269.84772251641414
N_307,23,254.01895096211848
N_307,24,250.79740434965112
N_307,25,237.82599785587564
N_307,26,222.14470461465908
N_307,27,208.4523347975777
N_307,28,201.25720995315396
N_307,29,197.65172873645884
N_307,30,199.65924207041155
N_307,31,211.0183575469629
N_307,32,227.13046457345263
N_307,33,239.99216816370676
N_307,34,230.7886877879345
N_307,35,208.3299327023999
N_307,36,190.69972796766655
N_307,37,190.99562639920046
N_307,38,191.3463150211259
N_307,39,206.6425647922045
N_307,40,235.2512050949656
N_307,41,267.6015475000917
N_307,42,302.17349579307194
N_307,43,309.75501769638294
N_307,44,299.0003346112097
N_307,45,286.95242401771696
N_307,46,271.53566031585245
N_307,47,250.74119875722246
N_307,48,245.8054029085287
N_307,49,232.9265095995857
N_307,50,219.79385548582465
N_307,51,206.95082946939888
N_307,52,201.62079187769368
N_307,53,204.19150295693885
N_307,54,222.04184007894082
N_307,55,259.39960936856454
N_307,56,297.28920586610934
N_307,57,310.7180065803462
N_307,58,282.8008615336822
N_307,59,245.1241882507278
N_307,60,217.67049718128644
N_307,61,205.66984979215454
N_307,62,204.6629447592695
N_307,63,216.3872046395859
N_307,64,241.13998908417477
N_307,65,281.2090376651229
N_307,66,322.1127505594974
N_307,67,327.60868382350554
N_307,68,313.6405149497624
N_307,69,297.6366252077095
N_307,70,277.74894757759233
N_307,71,253.32251527644576
N_307,72,246.73719028497453
N_307,73,232.25159977865746
N_307,74,217.6945501482831
N_307,75,207.1043851808292
N_307,76,202.5217455611719
N_307,77,205.04206389665956
N_307,78,219.61496163261995
N_307,79,252.0676584192363
N_307,80,286.7694886066592
N_307,81,300.7967451269742
N_307,82,280.8055372662277
N_307,83,246.01787438242843
N_307,84,219.70601339210353
N_307,85,209.32665348542898
N_307,86,203.6801740629923
N_307,87,210.56947193645897
N_307,88,231.95554080980787
N_307,89,266.75379657038667
N_307,90,311.32364938909143
N_307,91,324.49997351733987
N_307,92,301.05483293011315
N_307,93,296.43688013553634
N_307,94,286.2045719897728
N_307,95,261.4166918164668
N_307,96,254.78029737452846
N_307,97,241.78545241396847
N_307,98,226.3492165366383
N_307,99,214.20410317597413
N_307,100,209.6756013234226
N_307,101,212.9556308378867
N_307,102,229.11911611744645
N_307,103,268.4660757974287
N_307,104,307.83432124729075
N_307,105,320.17266408610993
N_307,106,292.4585290612569
N_307,107,248.90523267407698
N_307,108,214.89204892922533
N_307,109,194.70521759651987
N_307,110,191.51118124343603
N_307,111,201.35486457566046
N_307,112,226.0326929384645
N_307,113,265.9214804263983
N_307,114,310.6414130078126
N_307,115,324.784423210343
N_307,116,315.59975809022427
N_307,117,304.21831359334885
N_307,118,286.67978246058243
N_307,119,263.0091773175701
N_307,120,256.764053630502
N_308,1,238.32857250666632
N_308,2,221.09477468167563
N_308,3,206.85542946987437
N_308,4,200.95827300511434
N_308,5,197.0963457459382
N_308,6,202.45968369605666
N_308,7,220.45187634326135
N_308,8,239.56266731374694
N_308,9,258.8559818662119
N_308,10,257.45865930770566
N_308,11,241.58486366328543
N_308,12,213.9896878890845
N_308,13,197.44753406813845
N_308,14,199.02207011053645
N_308,15,204.43307069570778
N_308,16,219.58987371341266
N_308,17,253.7327327737612
N_308,18,291.76967733634973
N_308,19,302.66491021618344
N_308,20,293.49978878882035
N_308,21,283.6429828075188
N_308,22,271.9024006066406
N_308,23,255.9531054110686
N_308,24,252.7070292558667
N_308,25,239.63685570757013
N_308,26,223.83616175639506
N_308,27,210.039535316341
N_308,28,202.78962525736577
N_308,29,199.15669113800547
N_308,30,201.17949010648067
N_308,31,212.62509631001086
N_308,32,228.85988435446876
N_308,33,241.81951969794818
N_308,34,232.54596206043144
N_308,35,209.91620122551464
N_308,36,192.15175635320716
N_308,37,192.44990781848372
N_308,38,192.80326665834258
N_308,39,208.2159853363076
N_308,40,237.04245792563793
N_308,41,269.639122734864
N_308,42,304.4743092128162
N_308,43,312.113558440264
N_308,44,301.2769869052037
N_308,45,289.13734095186203
N_308,46,273.6031907243488
N_308,47,252.65039570207438
N_308,48,247.677017651487
N_308,49,234.70006170313582
N_308,50,221.4674127610974
N_308,51,208.52659720647554
N_308,52,203.15597557219388
N_308,53,205.74626059366685
N_308,54,223.73251398817135
N_308,55,261.3747332977668
N_308,56,299.552829261029
N_308,57,313.08387972689707
N_308,58,284.9541675859691
N_308,59,246.99061608004806
N_308,60,219.32788675373277
N_308,61,207.23586387686638
N_308,62,206.22129205439083
N_308,63,218.03482294902435
N_308,64,242.97608037161774
N_308,65,283.350223231101
N_308,66,324.56538571604176
N_308,67,330.1031661876439
N_308,68,316.02864069811085
N_308,69,299.90289392756523
N_308,70,279.8637872799598
N_308,71,255.25136691560652
N_308,72,248.6158998556723
N_308,73,234.02001297494166
N_308,74,219.3521228651482
N_308,75,208.68132212383045
N_308,76,204.0637893090996
N_308,77,206.60329788572045
N_308,78,221.28715677195464
N_308,79,253.98695531075333
N_308,80,288.95301263158296
N_308,81,303.0870756736263
N_308,82,282.9436504941431
N_308,83,247.8911069284875
N_308,84,221.37890181894696
N_308,85,210.92051125308456
N_308,86,205.2310383325075
N_308,87,212.17279278876705
N_308,88,233.72169974998405
N_308,89,268.7849168488414
N_308,90,313.6941340291099
N_308,91,326.9707854984364
N_308,92,303.34712861232214
N_308,93,298.69401374062926
N_308,94,288.38379461913655
N_308,95,263.40717424146527
N_308,96,256.7202488773802
N_308,97,243.6264583968159
N_308,98,228.07268772854164
N_308,99,215.83509888543585
N_308,100,211.2721160543116
N_308,101,214.57712041279447
N_308,102,230.86367791529503
N_308,103,270.51023373497253
N_308,104,310.17823739891986
N_308,105,322.6105270106234
N_308,106,294.6853706530939
N_308,107,250.8004501817476
N_308,108,216.52828280432092
N_308,109,196.18774463405683
N_308,110,192.96938820721854
N_308,111,202.88802344298782
N_308,112,227.75375405220913
N_308,113,267.9462632722846
N_308,114,313.0067029545726
N_308,115,327.25740105204613
N_308,116,318.00280193355087
N_308,117,306.53469669177537
N_308,118,288.86262344378486
N_308,119,265.01178526668866
N_308,120,258.71910987641957
N_309,1,71.03832345916585
N_309,2,65.90146516540288
N_309,3,61.657159917552804
N_309,4,59.89940127356472
N_309,5,58.748281057773355
N_309,6,60.34692503115039
N_309,7,65.70983719719376
N_309,8,71.40616867874068
N_309,9,77.15690475441244
N_309,10,76.74040642673006
N_309,11,72.00892241852756
N_309,12,63.783660118073044
N_309,13,58.852959357001794
N_309,14,59.32227950398021
N_309,15,60.93513022416141
N_309,16,65.4529010648711
N_309,17,75.6298237906677
N_309,18,86.96745210277426
N_309,19,90.2149816345467
N_309,20,87.48314443327558
N_309,21,84.54513761265255
N_309,22,81.04563578115652
N_309,23,76.29164770858888
N_309,24,75.32409352294935
N_309,25,71.4282819279491
N_309,26,66.71858725736377
N_309,27,62.60624268455166
N_309,28,60.445270332800035
N_309,29,59.362405838784156
N_309,30,59.96533920050431
N_309,31,63.37691787577989
N_309,32,68.21600247341426
N_309,33,72.07886607285609
N_309,34,69.31470741515798
N_309,35,62.56948063396951
N_309,36,57.274452985212875
N_309,37,57.36332264950605
N_309,38,57.46864791243628
N_309,39,62.06269923962149
N_309,40,70.65497276540844
N_309,41,80.37102314935072
N_309,42,90.75430711213244
N_309,43,93.03132934197625
N_309,44,89.80128492976264
N_309,45,86.18283462461042
N_309,46,81.55258833513334
N_309,47,75.30721282471569
N_309,48,73.8248037500234
N_309,49,69.95677741781127
N_309,50,66.01253696909284
N_309,51,62.15528296246752
N_309,52,60.55446794973033
N_309,53,61.32655122649178
N_309,54,66.6876930863147
N_309,55,77.90766609631169
N_309,56,89.28736724405144
N_309,57,93.32055189172834
N_309,58,84.9359609513174
N_309,59,73.62020882318812
N_309,60,65.37481091316133
N_309,61,61.77055556363355
N_309,62,61.468143307564006
N_309,63,64.98938887229524
N_309,64,72.42360078247212
N_309,65,84.45787510246922
N_309,66,96.74283117480674
N_309,67,98.39347102990226
N_309,68,94.19829340707753
N_309,69,89.39171061652867
N_309,70,83.41867714893847
N_309,71,76.08248132245198
N_309,72,74.10465528863448
N_309,73,69.75407607565431
N_309,74,65.38203494301227
N_309,75,62.20140164060437
N_309,76,60.825058946037245
N_309,77,61.58200734628946
N_309,78,65.95880827375642
N_309,79,75.7055996098383
N_309,80,86.12789209421658
N_309,81,90.34081600683236
N_309,82,84.33668843444232
N_309,83,73.88861709455337
N_309,84,65.98615461437966
N_309,85,62.8688341686356
N_309,86,61.17297951976502
N_309,87,63.24210028548471
N_309,88,69.66515819583907
N_309,89,80.11641098349176
N_309,90,93.50244968961712
N_309,91,97.45980592102848
N_309,92,90.41832968713213
N_309,93,89.03138108977613
N_309,94,85.95822593601468
N_309,95,78.51347343049552
N_309,96,76.52030927915193
N_309,97,72.61745821231709
N_309,98,67.98136368063163
N_309,99,64.33371965099053
N_309,100,62.97363660728851
N_309,101,63.958755454695236
N_309,102,68.81327091513832
N_309,103,80.63067420311944
N_309,104,92.45447042537073
N_309,105,96.16014868914468
N_309,106,87.83652945579206
N_309,107,74.7558016914529
N_309,108,64.5403361843274
N_309,109,58.47745536951316
N_309,110,57.518163571421134
N_309,111,60.47459976680157
N_309,112,67.88629948659465
N_309,113,79.86643447662556
N_309,114,93.29754789997756
N_309,115,97.54523708940081
N_309,116,94.78672937565958
N_309,117,91.36844443793473
N_309,118,86.10094989298373
N_309,119,78.99175799300963
N_309,120,77.11610747785805
N_310,1,0.0
N_310,2,0.0
N_310,3,0.0
N_310,4,0.0
N_310,5,0.0
N_310,6,0.0
N_310,7,0.0
N_310,8,0.0
N_310,9,0.0
N_310,10,0.0
N_310,11,0.0
N_310,12,0.0
N_310,13,0.0
N_310,14,0.0
N_310,15,0.0
N_310,16,0.0
N_310,17,0.0
N_310,18,0.0
N_310,19,0.0
N_310,20,0.0
N_310,21,0.0
N_310,22,0.0
N_310,23,0.0
N_310,24,0.0
N_310,25,0.0
N_310,26,0.0
N_310,27,0.0
N_310,28,0.0
N_310,29,0.0
N_310,30,0.0
N_310,31,0.0
N_310,32,0.0
N_310,33,0.0
N_310,34,0.0
N_310,35,0.0
N_310,36,0.0
N_310,37,0.0
N_310,38,0.0
N_310,39,0.0
N_310,40,0.0
N_310,41,0.0
N_310,42,0.0
N_310,43,0.0
N_310,44,0.0
N_310,45,0.0
N_310,46,0.0
N_310,47,0.0
N_310,48,0.0
N_310,49,0.0
N_310,50,0.0
N_310,51,0.0
N_310,52,0.0
N_310,53,0.0
N_310,54,0.0
N_310,55,0.0
N_310,56,0.0
N_310,57,0.0
N_310,58,0.0
N_310,59,0.0
N_310,60,0.0
N_310,61,0.0
N_310,62,0.0
N_310,63,0.0
N_310,64,0.0
N_310,65,0.0
N_310,66,0.0
N_310,67,0.0
N_310,68,0.0
N_310,69,0.0
N_310,70,0.0
N_310,71,0.0
N_310,72,0.0
N_310,73,0.0
N_310,74,0.0
N_310,75,0.0
N_310,76,0.0
N_310,77,0.0
N_310,78,0.0
N_310,79,0.0
N_310,80,0.0
N_310,81,0.0
N_310,82,0.0
N_310,83,0.0
N_310,84,0.0
N_310,85,0.0
N_310,86,0.0
N_310,87,0.0
N_310,88,0.0
N_310,89,0.0
N_310,90,0.0
N_310,91,0.0
N_310,92,0.0
N_310,93,0.0
N_310,94,0.0
N_310,95,0.0
N_310,96,0.0
N_310,97,0.0
N_310,98,0.0
N_310,99,0.0
N_310,100,0.0
N_310,101,0.0
N_310,102,0.0
N_310,103,0.0
N_310,104,0.0
N_310,105,0.0
N_310,106,0.0
N_310,107,0.0
N_310,108,0.0
N_310,109,0.0
N_310,110,0.0
N_310,111,0.0
N_310,112,0.0
N_310,113,0.0
N_310,114,0.0
N_310,115,0.0
N_310,116,0.0
N_310,117,0.0
N_310,118,0.0
N_310,119,0.0
N_310,120,0.0
N_311,1,0.0
N_311,2,0.0
N_311,3,0.0
N_311,4,0.0
N_311,5,0.0
N_311,6,0.0
N_311,7,0.0
N_311,8,0.0
N_311,9,0.0
N_311,10,0.0
N_311,11,0.0
N_311,12,0.0
N_311,13,0.0
N_311,14,0.0
N_311,15,0.0
N_311,16,0.0
N_311,17,0.0
N_311,18,0.0
N_311,19,0.0
N_311,20,0.0
N_311,21,0.0
N_311,22,0.0
N_311,23,0.0
N_311,24,0.0
N_311,25,0.0
N_311,26,0.0
N_311,27,0.0
N_311,28,0.0
N_311,29,0.0
N_311,30,0.0
N_311,31,0.0
N_311,32,0.0
N_311,33,0.0
N_311,34,0.0
N_311,35,0.0
N_311,36,0.0
N_311,37,0.0
N_311,38,0.0
N_311,39,0.0
N_311,40,0.0
N_311,41,0.0
N_311,42,0.0
N_311,43,0.0
N_311,44,0.0
N_311,45,0.0
N_311,46,0.0
N_311,47,0.0
N_311,48,0.0
N_311,49,0.0
N_311,50,0.0
